PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
T1dPI,8/2P1k1p1/bB1b3p/4pp2/p1B5/1P5P/P5P1/6K1 b - - 4 34,a6c8 b3a4 e7d7 c4b5,1911,76,91,2811,bishopEndgame crushing endgame short,https://lichess.org/R5fpyiew/black#68,
yuClq,6r1/6pk/4Q2p/2P1B2P/1p2P3/p4P2/1Pq3P1/6K1 b - - 1 42,a3b2 e6g6 h7h8 g6h6,1635,73,95,19304,deflection endgame mate mateIn2 pin short,https://lichess.org/kk9ugmqQ/black#84,
YQAr4,1r4q1/p1pbk3/1b3p1B/4p2Q/1P6/N1PP4/P4PKP/R4R2 w - - 1 21,g2h1 d7g4 h5g4 g8g4,2180,72,93,7370,crushing middlegame short,https://lichess.org/DX3NVqOm#41,
gLLmb,8/4k1p1/4P2p/pn1K1P1P/6B1/8/8/8 w - - 0 45,d5c6 a5a4 c6b5 a4a3,1834,76,97,6735,crushing endgame quietMove sacrifice short,https://lichess.org/g3RRKaub#89,
USgid,8/R1p2r2/1pRk1r1p/1P1ppp2/1P6/3P1K2/8/8 b - - 5 38,d6d7 c6c7 d7d8 c7f7 f6f7 a7f7,1848,74,95,773,crushing endgame long rookEndgame,https://lichess.org/yFy7wNbe/black#76,
HLDct,5Q1k/1p4r1/p1p4p/P3p3/1PP1P3/6qP/5bB1/7K b - - 4 39,g7g8 f8h6,1401,87,71,636,endgame master mate mateIn1 oneMove,https://lichess.org/oSkbBe2N/black#78,
wnftc,3r1rk1/bq4p1/p3b2p/Pp1nN3/1Pp1P2P/2P3P1/2B1Q1K1/3R1R2 w - - 0 31,f1f8 d8f8 e4d5 e6d5 d1d5 b7d5,1208,77,86,551,crushing long master masterVsMaster middlegame,https://lichess.org/UQBkP3u1#61,
CFc8R,6k1/1p1n2p1/pq1pp2B/4p3/4P3/1N6/PPP4Q/2KN1r2 b - - 1 23,g7h6 h2g2 g8f7 g2f1,1001,84,93,843,advantage endgame fork short,https://lichess.org/HxUz8NmG/black#46,
E3QaN,3k4/1p3Q2/7p/1Nr5/b3B2q/8/6P1/3R2K1 b - - 6 44,a4d1 f7f8 d8d7 f8d6 d7e8 e4g6,2098,78,88,614,endgame exposedKing fork long mate mateIn3,https://lichess.org/6N3VP9rI/black#88,
vdGdA,2r2rk1/p5p1/bp2p2p/1q1pPp2/4nP2/P1P3P1/1P1N2BP/2RQR1K1 w - - 1 22,g2f1 b5c5 g1g2 c5f2,1458,74,90,1433,crushing middlegame short,https://lichess.org/2UCOAllB#43,
COdR7,2r5/pb1p1k1p/1p4p1/5pB1/3N3P/4QP1q/PP6/4RK2 w - - 2 28,f1e2 c8e8 e3e8 f7e8,1970,80,92,1562,advantage master masterVsMaster middlegame pin short,https://lichess.org/CoQ20LuH#55,
k8PGJ,8/p7/1p1q1k1p/3P2p1/1P2pp2/4KP1P/P2Q2P1/8 w - - 0 34,e3f2 e4e3 d2e3 f4e3,973,77,96,1438,crushing endgame fork queenEndgame short,https://lichess.org/gSjuRPOo#67,
637aX,r4r2/1p5k/2nb3p/p1pB1pp1/2PpP1q1/PP4P1/2QB1PK1/R3R3 b - - 0 28,f5f4 e4e5 h7g7 d5f3 g4d7 e5d6,2412,113,88,892,advantage clearance discoveredAttack long middlegame,https://lichess.org/PVYLy481/black#56,
YSEuW,r2qr1k1/1p2bp1p/1np1b1pQ/p5B1/3P3P/P4N2/1PB2PP1/R4RK1 b - - 2 19,f7f6 c2g6 h7g6 h6g6,1329,76,92,6134,crushing kingsideAttack middlegame short,https://lichess.org/LClKGzcO/black#38,Queens_Gambit_Declined Queens_Gambit_Declined_Other_variations
n34yr,r3r1k1/ppR2ppp/b7/4P3/2nB4/2P3P1/5KBP/R7 b - - 2 28,c4e5 d4e5 e8e5 a1a6 e5f5 f2g1,2084,77,93,6588,advantage defensiveMove long master masterVsMaster middlegame,https://lichess.org/JUKLs3J0/black#56,
8YMU2,r3r1k1/ppp2ppp/8/2b1p2Q/2P1P3/2Bq3P/P4PPK/R4RN1 w - - 0 19,c3e5 e8e5 h5e5 c5d6 e5g3 d6g3,1485,75,91,1715,advantage long middlegame pin sacrifice,https://lichess.org/GxtC5vUX#37,
2tOGe,8/7N/1k4p1/p4pP1/4bP1P/8/1K6/8 b - - 0 56,b6c5 h7f8 e4f3 f8g6,2323,101,90,1014,crushing endgame short,https://lichess.org/ve8HrLza/black#112,
4r7Av,r4r2/1ppqnpp1/2npN1k1/p1b1Pb2/3p1P2/P5Q1/1PP3PP/RNB2RK1 b - - 7 13,g6h7 g3g7,1415,75,96,1310,mate mateIn1 middlegame oneMove,https://lichess.org/nq67PkU9/black#26,Center_Game Center_Game_Halasz-McDonnell_Gambit
T0RtB,r5k1/pp4pp/5pn1/2P5/7P/4RPQ1/1Bq2P1K/8 w - - 1 32,b2f6 g7f6 h4h5 c2c5,2133,79,90,1799,crushing endgame hangingPiece short,https://lichess.org/SHLGfaiR#63,
0UsAp,r4k1r/p2Bpp1p/6p1/q1N1b3/1p6/1P2n3/P1Q2PPP/2R1K2R w K - 2 20,f2e3 e5c3 e1f2 a5c5,944,88,93,783,advantage interference master masterVsMaster middlegame short,https://lichess.org/Kuzyr2Ov#39,
siYKb,r3kbnr/1b1p1ppp/p2Pp3/1p1qn3/8/4BN2/PP1NBPPP/2RQR1K1 w kq - 0 15,f3e5 d5g2,502,97,87,538,kingsideAttack mate mateIn1 oneMove opening,https://lichess.org/5hRNTKbb#29,Sicilian_Defense Sicilian_Defense_Delayed_Alapin_Variation
n3GSj,4R3/kpb5/p5p1/3B4/5pq1/P5P1/1PP4P/5RK1 w - - 2 31,e8e7 f4g3 e7c7 g4d4 g1g2 d4d5,2288,82,91,543,advantage endgame fork long sacrifice,https://lichess.org/QOYV0TEN#61,
ZV4CD,1k1r4/1p3pbp/p2P2p1/2pQ4/q4B2/5P1P/PPP3P1/2K1R3 w - - 1 21,e1e7 a4f4 c1b1 f4b4,1992,76,88,1471,advantage endgame hangingPiece short,https://lichess.org/NVqMO2dv#41,
u52YY,r2q1rk1/pp3pp1/7B/3pbP2/6Q1/2N5/PPn3PP/R4R1K b - - 2 17,c2a1 h6g7 e5g7 f5f6 d8f6 f1f6,2042,72,94,14319,advantage long middlegame pin sacrifice,https://lichess.org/1yxKWyMy/black#34,Sicilian_Defense Sicilian_Defense_Delayed_Alapin_Variation
AkpzK,5rk1/pp1b2p1/1q1b2Np/3p4/8/P1BBR3/1P3rPP/R2Q2K1 w - - 2 25,g6f8 b6e3 f8d7 f2d2 g1h1 d2d1,1428,75,91,737,advantage discoveredAttack kingsideAttack long middlegame,https://lichess.org/tFl1xgCz#49,
9RfPt,r4r1k/pppq2pp/2nb4/3Q2B1/4N3/2P2P2/PP3P1P/R3R1K1 w - - 4 17,a1d1 f8f5 d5b3 c6e5,2641,114,90,999,advantage master middlegame short,https://lichess.org/Qjag97l4#33,Italian_Game Italian_Game_Two_Knights_Defense
EUvqn,3rq1k1/2Q2pp1/7p/8/8/7P/6P1/5R1K w - - 2 48,f1f7 d8d1 h1h2 e8f7,1533,75,95,28580,crushing endgame intermezzo short,https://lichess.org/JASBvkVk#95,
ArUOg,r4rk1/p2bBppp/2pp4/4p3/2B1P2P/8/PPPN1PP1/2KR3n b - - 1 15,f8e8 e7d6 h1f2 d1f1 d7e6 f1f2,1801,75,94,7344,advantage long middlegame,https://lichess.org/caMrJhpA/black#30,Sicilian_Defense Sicilian_Defense_Lowenthal_Variation
y53WP,8/8/3p1k1p/p2P2p1/1p4P1/1P1K3P/P7/8 w - - 1 40,d3c4 f6e5 c4b5 e5d5 b5a5 d5c5 a5a4 d6d5 a2a3 b4a3 a4a3 c5d4 b3b4 d4c4,2613,87,91,1070,crushing endgame pawnEndgame veryLong,https://lichess.org/GkXUC0db#79,
rapKf,3qR2k/6pp/8/5p2/Q4P2/8/5rPP/7K b - - 1 32,d8e8 a4e8,403,98,96,595,backRankMate endgame hangingPiece mate mateIn1 oneMove,https://lichess.org/YTvpmt4o/black#64,
FLOyS,5rk1/7p/4Q1p1/8/3R4/2q4P/6PK/8 b - - 0 38,g8h8 e6e7 c3c8 d4d7,2163,75,94,4496,crushing defensiveMove endgame short,https://lichess.org/P4r1sHam/black#76,
OGp8j,3rr3/5kpp/p4n2/8/2R5/3N1b2/PPP2P1P/2K3R1 b - - 2 26,d8c8 c4c8 e8c8 d3e5 f7g8 e5f3,1557,77,96,26495,advantage fork long middlegame,https://lichess.org/fUT5f9z3/black#52,
3KlBE,r4rk1/p4p1p/1np3p1/3q1p2/3b1P2/3B2P1/PPPQN2P/1R2R2K w - - 3 23,d3e4 d5e4,850,98,86,508,hangingPiece kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/RVdHf3YD#45,
q9JXl,2r3k1/pp2np2/4p1pR/q2pP3/3P4/P1r2NP1/3Q1PP1/3RK3 b - - 3 21,a5a3 h6h8 g8h8 d2h6 h8g8 f3g5 c3e3 f2e3 a3e3 e1f1 e3g5 h6g5,2415,79,94,699,advantage attraction middlegame sacrifice veryLong,https://lichess.org/cjCGtU1s/black#42,
nzvLl,5k2/7r/p6P/1pp2QB1/P7/2P3K1/1q6/8 b - - 0 42,h7f7 f5c8,931,76,98,591,endgame master mate mateIn1 oneMove,https://lichess.org/Eqqo53zR/black#84,
rs0Da,1r2k3/pq3pp1/3p4/3Pp1P1/2b5/2NpP3/PP3Q2/2K4R b - - 2 30,c4d5 h1h8 e8d7 h8b8 b7b8 c3d5,1704,75,92,1192,crushing endgame long,https://lichess.org/DpyirtFi/black#60,
SndFv,2k3r1/1pp4Q/pq2p3/4N3/8/2nR4/PP4rP/1K5R w - - 0 29,d3c3 b6b2,1514,75,77,637,mate mateIn1 middlegame oneMove,https://lichess.org/dLQQvd5H#57,
ZNdTC,1R4k1/3qbpp1/Q6p/4B3/8/7P/2r2PP1/6K1 b - - 1 26,g8h7 b8h8 h7h8 a6h6 h8g8 h6g7,2347,76,93,9995,attraction deflection endgame long mate mateIn3 pin sacrifice,https://lichess.org/Fks9C0ct/black#52,
6D3rA,4b3/K1k5/P4p1p/2p1p1pP/2P1P1P1/5P2/2B5/8 w - - 5 51,c2b1 e8a4 b1d3 a4d1 d3f1 d1f3,1813,74,95,1044,bishopEndgame crushing endgame long quietMove,https://lichess.org/rcogzguz#101,
si1yg,8/8/1p6/pP1ppk1p/P6K/4PP1P/8/8 w - - 0 37,h4h5 d5d4 h5h4 d4d3 h4g3 d3d2,1519,76,94,1076,advancedPawn crushing endgame long pawnEndgame,https://lichess.org/XKyIG7o3#73,
bzuSr,4k2r/5ppn/pnrp4/1N2p1p1/1P2P3/3B2RP/P1P2PP1/2K4R w k - 1 20,b5a7 c6c7 d3a6 c7a7,1542,75,99,1179,advantage middlegame short trappedPiece,https://lichess.org/g06GsS6L#39,
saL84,1k1r4/p2q3p/Pp1b4/4Q3/5p2/1P6/6P1/R2R2K1 w - - 0 32,e5d4 d6c5 d4c5 d7d1 a1d1 d8d1,1449,75,92,2388,crushing deflection discoveredAttack endgame long pin sacrifice,https://lichess.org/1JIQ84vc#63,
xMICu,2k4r/pp1r1p2/1p1p3p/3Pq3/4P1n1/2NQ4/1P3PP1/R1B2RK1 w - - 0 19,g2g3 e5h5 g1g2 h5h2 g2f3 g4e5 f3e3 e5d3,1521,75,95,23630,advantage fork middlegame veryLong,https://lichess.org/a33UKTP3#37,Italian_Game Italian_Game_Anti-Fried_Liver_Defense
xVn7h,r2qrbk1/pp3p1p/4bp1Q/3pn3/N2N4/1P4P1/P3PPBP/R4RK1 w - - 3 18,h6h5 e6g4 h5h4 h7h5 h2h3 e5g6 h3g4 g6h4,2236,75,94,1448,crushing middlegame quietMove trappedPiece veryLong,https://lichess.org/xINuvysT#35,Kings_Indian_Attack Kings_Indian_Attack_Other_variations
9jhMO,2kn1br1/pp2p2p/2b5/P2q1p2/3PnB2/3B3P/1PQ3P1/RN3RK1 w - - 0 21,f4e5 e4d2 d3f5 e7e6,2046,74,93,10239,crushing defensiveMove opening short,https://lichess.org/PA5ChW6N#41,
0NQwO,3r1rk1/pp3pp1/3p1q1B/2pPn2n/2P1P3/PPN2P1b/2BQ1R1P/R5K1 w - - 1 20,h6g5 e5f3 f2f3 f6f3,999,77,96,919,advantage fork middlegame short,https://lichess.org/Gc2FJu0S#39,
XdxAB,5Q2/3k1p1p/4p1p1/2P4q/8/6P1/5P1P/6K1 b - - 8 37,d7c6 f8d6 c6b5 c5c6 h5f5 c6c7,2198,75,92,3250,advancedPawn crushing endgame long queenEndgame,https://lichess.org/td9vqOvJ/black#74,
0obfC,r3k2r/pp1bbpp1/2p1pB1p/4N3/3P3Q/3B4/PqP3PP/4RRK1 b kq - 0 15,e7f6 f1f6 g7f6 h4f6 b2d4 g1h1,1517,76,92,3081,crushing defensiveMove long middlegame sacrifice,https://lichess.org/6aV7ZdyD/black#30,French_Defense French_Defense_Rubinstein_Variation
Ub6Yd,8/1k6/1P1Kp3/3pN2p/3P1pp1/8/7P/8 w - - 0 49,d6e6 f4f3 e5d3 h5h4 e6d5 g4g3 d3c5 b7b6,2060,76,95,1223,crushing endgame knightEndgame quietMove veryLong,https://lichess.org/wspv2ITb#97,
5SeIm,6k1/ppq2prp/2n1bQ2/4Np2/2P1pP2/7R/P3r2P/3R3K b - - 3 30,g7g6 e5g6 f7g6 f6e6,1418,75,93,5887,crushing kingsideAttack master middlegame short,https://lichess.org/JWMQu1Gt/black#60,
Q6VmM,2r4k/pp5P/4prpQ/2R5/3Pq3/4Pp2/PP1K4/7R b - - 2 32,c8c5 h6g7 h8g7 h7h8q g7f7 h1h7,1569,76,93,3026,advancedPawn attraction endgame exposedKing long mate mateIn3 promotion,https://lichess.org/oOOPoIsk/black#64,
r2SLv,rnb1k2r/ppp1Pppp/6q1/3N4/3N4/8/PP2PKPP/R1B2B1R b kq - 3 9,g6d6 d4b5 d6g6 b5c7,2075,80,90,3343,crushing opening short,https://lichess.org/jYxKMx3g/black#18,Englund_Gambit Englund_Gambit_Other_variations
AdDCK,4r1k1/p1Q3p1/1p5p/2bN4/2P5/6Pq/PP1B1r1P/R3R2K w - - 3 26,e1e8 g8h7 e8h8 h7h8,1567,75,99,1702,advantage defensiveMove master middlegame short,https://lichess.org/7qnjxTyj#51,
uWAI2,5k2/p3bp2/1pQ1p3/N2pPp1P/3Prq2/2P5/P4P2/3K3R w - - 8 36,c6c8 f8g7 h5h6 g7h7 c8e8 f4f3,1528,74,86,2645,crushing endgame long master,https://lichess.org/BAw4yGia#71,
0Uhrl,1r2b1k1/2p2pp1/r2pq3/p3pNp1/4P2P/P2PP3/2P2Q2/2K2R1R b - - 0 24,a6b6 h4g5 b6b1 c1d2 b1f1 f2f1,1493,76,94,5771,crushing long middlegame,https://lichess.org/cI6y7ptB/black#48,
00QVZ,8/7p/4K3/6p1/2k3P1/8/5P2/8 b - - 0 43,c4d4 e6f5 h7h6 f5g6 d4e4 g6h6,1459,75,81,519,crushing endgame long master pawnEndgame,https://lichess.org/gVqoHhuS/black#86,
wH0GJ,4rr2/p4bpk/1p1q1b1p/2np1P2/3N2Q1/4BR2/PPB3PP/R5K1 w - - 9 24,e3f4 f6d4 g1h1 d6f6,2180,82,91,5187,crushing hangingPiece middlegame short,https://lichess.org/JQ4plBn8#47,
wkOR9,r2qk2r/1b3ppp/p2pp1n1/1p4NQ/4P3/1P2B3/1P3PPP/R3R1K1 b kq - 0 15,h7h6 g5e6 f7e6 h5g6,1553,75,96,2305,advantage deflection middlegame short,https://lichess.org/h9iHY1Su/black#30,Sicilian_Defense Sicilian_Defense_Smith-Morra_Gambit_Accepted
oCJPB,2r2rk1/5pp1/p5q1/1p2p2R/3p4/3P3Q/PP3PP1/1K6 b - - 2 29,f7f6 h5h8 g8f7 h3d7,1927,77,95,12068,endgame mate mateIn2 short,https://lichess.org/sEzgFFpr/black#58,
Dq1y2,5rk1/q4ppp/2p1p2P/4P1B1/1b4P1/1p3P2/1P6/1QKR3R w - - 5 27,h6g7 a7c5 b1c2 c5c2,1558,76,96,20301,mate mateIn2 middlegame queensideAttack short,https://lichess.org/jzyYzrBh#53,
z4Hse,r1bqk2r/2ppBppp/p1n5/1p1np3/8/1B1P1Q2/PPP2PPP/R3K1NR b KQkq - 0 10,d5e7 f3f7,681,93,92,924,attackingF2F7 mate mateIn1 oneMove opening,https://lichess.org/4IZ3gUsl/black#20,Vienna_Game Vienna_Game_Falkbeer_Variation
SlIkV,r1bqk2r/ppp2ppp/1bnp4/3QP3/2B1n3/2P2N2/PP3PPP/RNB2RK1 b kq - 1 8,c8f5 d5f7,556,104,92,1285,attackingF2F7 mate mateIn1 oneMove opening,https://lichess.org/tH7pgDJp/black#16,Italian_Game Italian_Game_Classical_Variation
zZY45,r1b1k2r/3nbppp/2B1p3/p2pP3/1P1B1P2/p1P5/P2K2PP/RR6 b kq - 1 17,a8a6 b4b5 a6c6 b5c6,1520,76,72,521,advantage middlegame short trappedPiece,https://lichess.org/ZXbQfaGr/black#34,French_Defense French_Defense_Steinitz_Variation
cXjvT,B3k2r/p2n1p2/1p1bp3/8/3P4/6q1/PP1NQ3/R1B1RK2 w k - 0 24,d2e4 h8h1,1130,78,98,2919,mate mateIn1 middlegame oneMove,https://lichess.org/0wzz4HpQ#47,
pWvXn,7k/p5b1/1p6/3QprPP/1qP2p2/1P3P2/P7/5R1K b - - 2 30,g7f8 d5e6 f5g5 e6f6 g5g7 h5h6,2071,74,94,2073,advantage endgame exposedKing fork long,https://lichess.org/6NT8k0MI/black#60,
ob4ah,1B6/8/8/1p1kb3/1Pp5/2P5/2K5/8 w - - 30 76,b8e5 d5e5 c2d2 e5f4 d2e2 f4e4,1907,76,93,3330,crushing defensiveMove endgame long master zugzwang,https://lichess.org/UVRDG8AC#151,
6W9vQ,8/8/8/b6p/6P1/3P1P2/2k1K2P/8 b - - 0 44,h5g4 f3g4 a5d2 h2h4 c2c3 d3d4 d2c1 d4d5 c3d4 d5d6 c1a3 d6d7,2756,95,93,1889,advancedPawn bishopEndgame crushing endgame quietMove veryLong,https://lichess.org/awXWZutk/black#88,
QNpoi,1r4k1/1p4pp/pNp1b1p1/2PpNrqn/3Pp1P1/4P2P/PP2QP1K/2R2R2 b - - 0 24,f5f3 e5f3 e4f3 e2f3,1251,76,92,5385,advantage middlegame short,https://lichess.org/NnYwujsO/black#48,
4W6RI,r1b2r2/2p4k/pb1P3p/1p3pqQ/4p3/PB4NP/1P3PP1/2R1R1K1 b - - 3 25,g5g3 c1c7 b6c7 f2g3,1803,74,93,2556,crushing middlegame short,https://lichess.org/sRqorgxw/black#50,
Vu4e9,5rk1/p5p1/5rB1/3pq3/7p/1Q5P/PP3bP1/3R1R1K w - - 5 27,d1d5 e5h2 h1h2 f2g3 b3g3 h4g3 h2g3 f6g6,2488,79,92,1418,advantage attraction master middlegame sacrifice veryLong,https://lichess.org/nkqVghiX#53,
j8V4g,4r1k1/3n2p1/p1rb3p/3np3/Np1p2NP/1P3PB1/P1PR2P1/1K2R3 w - - 6 30,d2d4 e5d4 e1e8 g8f7 e8d8 f7e7 d8d7 e7d7 g4e5 d6e5,1999,76,91,1015,advantage middlegame veryLong,https://lichess.org/Zs4aE5nV#59,
CnI06,r5k1/p4ppp/b3p3/q2pPnP1/P1rN1B2/5N2/5R1P/1R1Q2K1 w - - 1 24,d1b3 f5d4 f3d4 c4d4 b3b8 a5d8,1970,75,94,5418,advantage long middlegame,https://lichess.org/FKYhUpmS#47,
PKAnz,2k5/ppp4p/1q3np1/3p1p2/3P4/2N2P2/PPP3PP/4Q1K1 b - - 0 23,b6b2 e1e6 c8b8 e6f6 b2c1 g1f2,1954,80,95,10918,advantage endgame fork long,https://lichess.org/esfei8gl/black#46,
jX4F0,4r1k1/p4p2/1p4p1/2qP3p/2Pb4/1P5P/P2Q2P1/3R3K w - - 0 31,d2d4 e8e1 d1e1 c5d4,960,76,98,1399,advantage deflection endgame short,https://lichess.org/7vZE71BQ#61,
S1jOP,r5k1/pp4pp/2p1b3/8/P1P1B3/1P3R1P/4R1PK/r7 b - - 2 27,a8f8 e4h7 g8h7 f3f8,1431,75,86,601,crushing deflection endgame short,https://lichess.org/EfcCm7R9/black#54,
SQFDs,r2q1rk1/2p2pp1/p1n4p/1pbbp3/6n1/2PP1N2/PPBN1PPP/R1BQ1RK1 w - - 0 14,h2h3 c5f2 f1f2 g4e3 d1e2 e3c2,2191,79,89,1333,advantage long opening sacrifice,https://lichess.org/EA1HDxJV#27,Ruy_Lopez Ruy_Lopez_Morphy_Defense
tNgHA,r4rk1/2qnbpp1/1p2p2p/nPPp1b2/1Q1P4/5N1P/1B1NBPP1/R1R3K1 w - - 0 22,c5b6 c7c1 a1c1 e7b4,1708,77,94,2596,advantage master middlegame short,https://lichess.org/FzrKqm3I#43,
4xCTP,8/p5p1/1p3p2/1Pk2P2/4K1P1/8/P7/8 b - - 4 50,c5b5 e4d5 a7a5 d5e6 b5c6 e6f7 a5a4 f7g7 b6b5 g4g5 b5b4 g5f6,2312,81,90,856,crushing endgame pawnEndgame veryLong,https://lichess.org/wwU8luL8/black#100,
Yd9TB,4r3/p4pk1/1p1p1ppP/4q3/2Q5/5B2/PPPK1P1R/4r3 b - - 0 26,g7h7 c4f7 h7h8 f7g7,972,97,96,599,endgame mate mateIn2 short,https://lichess.org/k48bfVsd/black#52,
QHIMN,8/1k2b1p1/7p/1B2p3/KP1pQ3/2q5/6PP/8 b - - 1 39,b7c8 e4a8 c8c7 a8a7,1905,76,96,666,crushing endgame short,https://lichess.org/tBNOEf0s/black#78,
Fj6Wv,r4rk1/2p2ppp/2p1bn2/p1Q5/R3P3/2N1B3/PqP2PPP/5RK1 w - - 2 17,a4a5 f6d7 a5a8 d7c5 a8f8 g8f8 e3c5 f8e8,2146,78,91,1219,advantage middlegame veryLong,https://lichess.org/ahYSVrdb#33,Ruy_Lopez Ruy_Lopez_Classical_Variation
RAP7z,r2qkb1r/pp4pp/2n1p3/1B1pPn2/1P3Pb1/2P2N2/6PP/RNBQK2R w KQkq - 5 12,e1g1 d8b6 g1h1 b6b5,1549,74,93,1188,crushing fork master middlegame short,https://lichess.org/W6ujXR4V#23,Sicilian_Defense Sicilian_Defense_Wing_Gambit
wWpre,6k1/4qpp1/1p2p2p/3pP3/2nP4/r3P3/3N2PP/1QR3K1 b - - 1 29,c4d2 c1c8 e7f8 c8f8 g8f8 b1b4,1433,77,96,28687,attraction crushing endgame long,https://lichess.org/RbyIZvar/black#58,
LkOaY,1k1r4/ppp2p1Q/7b/3PPB2/6bq/2N2p2/PP3PP1/R4RK1 w - - 2 20,c3e4 f3g2 g1g2 h4h3 g2g1 g4f5,1838,77,95,9736,advancedPawn attraction crushing kingsideAttack long middlegame,https://lichess.org/6Kn1x2Qq#39,
n4IQ6,1r6/4k1p1/p1r1p3/R4pN1/3Pp3/1p2P1P1/5P1P/1R4K1 w - - 0 25,b1b2 c6c2 b2b1 b3b2 g1g2 c2c1 b1b2 b8b2,1706,73,94,8262,advancedPawn advantage endgame veryLong,https://lichess.org/WWRV50wd#49,
xrGGb,5kr1/1pp2p2/p1B2P2/7p/6b1/2B5/P1P3KP/4R3 b - - 0 30,b7c6 c3b4 c6c5 b4c5,996,81,91,1061,endgame mate mateIn2 short,https://lichess.org/VdJFZxcF/black#60,
McYtp,r4rk1/1ppqbp2/p1n5/3p2p1/3P2bp/1BN1PNB1/PP3PK1/R2Q3R w - - 0 19,g3h2 g4h3 g2g1 d7g4 h2g3 h4g3,1738,76,93,2153,advantage long middlegame,https://lichess.org/qjPHaIZm#37,Queens_Gambit_Declined Queens_Gambit_Declined_Harrwitz_Attack
PF8Fi,Rn3kr1/1R5p/6p1/2P1p3/4P2q/2P3N1/6P1/6K1 b - - 4 39,h4g3 a8b8,1051,77,100,568,endgame,https://lichess.org/TnQH2hFh/black#78,
Y8HyC,r2q3k/1pp5/3pQ3/P2Pp1rP/2P2p1b/8/5P1P/R3RB1K b - - 6 27,h4f2 e6h6 h8g8 f1h3,2242,79,93,5247,crushing master middlegame short,https://lichess.org/qEpumCNC/black#54,
1Jh1H,8/1p2k1b1/4Q3/p2pP1N1/P7/1P6/2rq1PK1/8 b - - 0 36,e7d8 g5f7 d8c7 e6d6 c7c8 d6d8,1141,77,96,2678,endgame exposedKing long mate mateIn3,https://lichess.org/SQktqATa/black#72,
fiVtJ,2b2rk1/qp1n1ppp/2p2n2/r2p4/3P4/2N1PN2/1Q2BPPP/R4RK1 b - - 0 16,d7b6 a1a5 a7a5 f1a1 a5a1 b2a1,1456,77,97,519,advantage clearance long middlegame trappedPiece,https://lichess.org/M0ce5lM6/black#32,Semi-Slav_Defense Semi-Slav_Defense_Normal_Variation
ljp31,5R2/1pk5/p1r2p2/5K2/P3P3/8/8/8 b - - 9 44,c7b6 f8f6 b6c7 f6c6 b7c6 f5e6,2393,90,90,1138,crushing defensiveMove endgame long rookEndgame,https://lichess.org/MoMbkP60/black#88,
qKZpM,rnb2rk1/1ppp1p1p/4p1p1/5q2/1PP5/4PN2/3Q1PBP/1R3RK1 b - - 0 16,b7b6 f3d4 f5g4 h2h3 g4h5 g2a8,1770,76,92,1947,advantage long middlegame,https://lichess.org/fgr2XvQw/black#32,Polish_Opening Polish_Opening_Other_variations
OP3h7,7k/2q2pbp/P1N3p1/1Q1p4/4P1n1/8/5PPP/5RK1 w - - 0 28,e4d5 c7h2,527,100,97,834,endgame mate mateIn1 oneMove,https://lichess.org/2KquXm7e#55,
deE7f,r1b3k1/p1R3bp/1p4p1/nR2B3/4P3/3K4/P4PPP/8 b - - 3 24,c8a6 c7g7 g8f8 a2a4 a6b5 a4b5,2110,82,92,1493,advantage long middlegame quietMove,https://lichess.org/k4VpdZko/black#48,
pSMNC,1rr5/4qpk1/4p1pP/p2pP1N1/5P2/2p5/PPQ5/3R2K1 b - - 0 35,g7h6 c2h2 h6g7 h2h7 g7f8 h7h8,1065,83,93,587,endgame long mate mateIn3,https://lichess.org/tUsTyheU/black#70,
w9m45,4r3/2Q5/5p2/p2q1kp1/2p5/P5BP/1P4PK/8 b - - 1 45,e8e2 c7h7 f5e6 h7g8 e6e7 g8d5,1808,74,97,2687,endgame,https://lichess.org/ysAbYLS5/black#90,
IaM5C,8/1pk4p/p7/2p5/2Pr1P2/6P1/7P/3R2K1 w - - 0 33,d1d4 c5d4 g1f2 a6a5 f2e2 a5a4 e2d3 a4a3,2143,76,94,11015,crushing endgame quietMove veryLong,https://lichess.org/Kg4whdDF#65,
PshRK,2n3k1/3p1r1p/2qb1ppP/3Rp3/1pp1P1QN/4B3/2r2PP1/5RK1 b - - 1 31,b4b3 h4g6 h7g6 g4g6 g8f8 h6h7 f7h7 g6h7,1586,75,94,849,advancedPawn crushing kingsideAttack middlegame veryLong,https://lichess.org/hTWbVLwV/black#62,
uYMhP,4rk2/5p2/8/2p2P2/PpP1q1BQ/1Pn1p2P/3r2R1/4R2K w - - 3 40,e1g1 d2g2 g1g2 e3e2 h4h6 f8e7,1971,75,92,746,advancedPawn advantage long master middlegame,https://lichess.org/BINRJPt1#79,
TSDlI,6k1/2R5/2Q1b1pp/p3N1p1/3Pn3/P3P1q1/1P4P1/5rK1 w - - 2 32,g1f1 g3f2,914,98,94,784,endgame mate mateIn1 oneMove,https://lichess.org/UIYSsGtM#63,
ra1EF,2r3k1/1R1Q1p2/p3p1p1/3pB3/7p/5q1P/P5RK/2r5 w - - 0 32,g2g6 g8h7 d7f7 f3f7 g6g7 f7g7,1900,77,90,1277,crushing defensiveMove long middlegame,https://lichess.org/9qLTG3Tr#63,
